entity	type	frequency
the green belt zone	LOC	1
the greater metropolitan municipality	ORG	1
the greater accra sustainable sanitation and livelihoods improvement project	ORG	1
the great lakes region	LOC	1
the great lakes national program office	ORG	1
the grama niladhari division	ORG	1
the government’s harambee comprehensively coordinated and integrated agricultural development programme	ORG	1
the governments of niger and mali	ORG	1
the government of the republic of sudan	ORG	1
the government of the republic of south sudan	ORG	1
the government of the republic of mali	ORG	1
the government of the republic of guinea-bissau	ORG	1
the government of the kingdom of morocco	ORG	1
the government of uzbekistan	ORG	1
the government of the gambia	ORG	1
the government of south sudan’s	ORG	1
the government of serbia	ORG	1
the government of rwanda	ORG	1
the government of png	ORG	1
the government of odisha	ORG	1
the government of norway	ORG	1
the government of nepal	ORG	1
the government of montenegro	ORG	1
the government of moldova	ORG	1
the government of mauritania	ORG	1
the government of mali	ORG	1
the government of malawi (gom	ORG	1
the government of malawi	ORG	1
the government of maharashtra	ORG	1
the government of madagascar	ORG	1
the government of liberia 13.09.2018 31.03.2021	ORG	1
the government of liberia (gol	ORG	1
the government of lesotho	ORG	1
the government of guyana (gog	ORG	1
the government of guyana	ORG	1
the government of gabon	ORG	1
the government of côte	ORG	1
the government of cameroon	ORG	1
the government of australia	ORG	1
the government of angola	ORG	1
the government of afghanistan	ORG	1
the government for bank	ORG	1
the government and technical and financial partners	ORG	1
the government and development partners	ORG	1
the government technical team	ORG	1
the government ministries of agriculture	ORG	1
the government council strategic	ORG	1
the government (ministry of agriculture	ORG	1
the government (bank	ORG	1
the governance and agribusiness promotion support programme	ORG	1
the global trade reports, doing business indicators	ORG	1
the global rice science partnership	ORG	1
the global environmental facility	ORG	1
the global environment objective	ORG	1
the global environment fund	ORG	1
the global alliance for resilience initiative	ORG	1
the global alliance for climate smart agriculture	ORG	1
the global agricultural and food security programme	ORG	1
the gitreranyi commune	ORG	1
the ghana shared growth and development agenda ii	ORG	1
the ghana school feeding programme	ORG	1
the ghana incentive-based risk-sharing system for agricultural lending	ORG	1
the ghana incentive	ORG	1
the ghana health services	ORG	1
the ghana environmental protection agency	ORG	1
the ghana education regional offices	ORG	1
the ghana audit service	ORG	1
the ghana agriculture insurance pool	ORG	1
the german development finance agency	ORG	1
the german development bank	ORG	1
the german cooperative and raiffeisen confederation (dgrv	ORG	1
the german cooperation agency	ORG	1
the general treasury of the nation	ORG	1
the general telecommunications, information technologies	ORG	1
the general state policy	ORG	1
the general procurement notice development of	ORG	1
the general inspectorate of	ORG	1
the general inspectorate	ORG	1
the general finance control	ORG	1
the general economic and social plan	ORG	1
the general ehs guidelines	ORG	1
the general directorate of the bukanga lonzo agro-industrial park	ORG	1
the general directorate of planning, statistics	ORG	1
the general directorate of livestock	ORG	1
the general directorate of highways	ORG	1
the general directorate of forestry	ORG	1
the general directorate of cooperatives	ORG	1
the general directorate of agrarian reform	ORG	1
the general conditions of the grant agreement	ORG	1
the general conditions for agricultural development financing	ORG	1
the general conditions applicable	ORG	1
the general auditing commission	ORG	1
the general assembly of the fao	ORG	1
the general accounting office	ORG	1
the gender marker	PERSON	1
the gender innovation lab	ORG	1
the gender categorisation system	ORG	1
the gangetic dolphin	ORG	1
the ganges river	LOC	1
the gambia river	LOC	1
the gambia climate smart wash development project	ORG	1
the gambia bureau of statistics	ORG	1
the gabonese authorities	ORG	1
the gabon chamber of commerce 	ORG	1
the graine programme support project	ORG	1
the girsal risk management	ORG	1
the gef fund	ORG	1
the gef argentina third national communication unfccc	ORG	1
the gafsp trust fund	ORG	1
the gafsp trust	ORG	1
the gafsp steering committee	ORG	1
the fédération des entreprises du congo (federation of congolese businesses	ORG	1
the fund’s safeguards policies	ORG	1
the fund’s intervention conditions	ORG	1
the fund: president international fund for agricultural development	ORG	1
the fund''s safeguards policy	ORG	1
the fund''s intervention	ORG	1
the fund  notifying the operational manual for the fund	ORG	1
the fund for the project	ORG	1
the fund and bank	ORG	1
the fund an administrative, accounting and financial procedures manual	ORG	1
the fund	ORG	1
the fruit fly	ORG	1
the free zone	GPE	1
the fragility assessment situation	ORG	1
the forum of agricultural producers'' organizations of burundi	ORG	1
the forests national corporation (fnc	ORG	1
the forestry authority	ORG	1
the forest investment project	ORG	1
the forest investment programme	ORG	1
the forest investment program	ORG	1
the forest institutional reform strategy	ORG	1
the forest communities	LOC	1
the forest carbon partnership facility	ORG	1
the forest action	ORG	1
the foreign employment promotion board	ORG	1
the foreign aided project audit directorate	ORG	1
the foodstuffs marketing assistance authority	ORG	1
the food and nutrition coordination office	ORG	1
the food and livestock & dairy development departments	ORG	1
the food and drug act	ORG	1
the food and agriculture organization’s	ORG	1
the food and agriculture	ORG	1
the food security	ORG	1
the food safety system	ORG	1
the food safety agency	ORG	1
the food department	ORG	1
the food crops cultivation project	ORG	1
the flood emergency project	ORG	1
the fishery sector	LOC	1
the fishery directorate (fd	ORG	1
the fishery directorate	ORG	1
the fisheries sector project management financing	ORG	1
the fiscal governance support project	ORG	1
the fiscal consolidation program support grant	ORG	1
the first programmatic territorial development development policy financing	ORG	1
the first programmatic economic recovery and resilience dpo	ORG	1
the financing and program agreements	ORG	1
the financial sector department	ORG	1
the financial sector assessment programme	ORG	1
the financial sector	LOC	1
the financial net benefits	ORG	1
the financial management guidelines	ORG	1
the financial management framework agreement	ORG	1
the financial management (fm	ORG	1
the financial management	ORG	1
the financial intermediaries	ORG	1
the financial institution	ORG	1
the financial inclusion support project	ORG	1
the finance and administrative department	ORG	1
the finance general inspectorate	ORG	1
the final design award of contracts pip	ORG	1
the fifth national development plan	ORG	1
the fifth assessment report	ORG	1
the fiduciary agreements and requirements	ORG	1
the feed africa initiative	GPE	1
the feed africa	GPE	1
the federation of nepalese chambers of commerce and industry	ORG	1
the federation of nepal cottage	ORG	1
the federation of congolese entrepreneurs	ORG	1
the federation of congolese enterprises (fec	ORG	1
the federal and participative agri-food	ORG	1
the federal republic of germany mfbp ministry of finance	GPE	1
the federal ministry of finance	ORG	1
the federal ministry of environment of nigeria	ORG	1
the federal government’s agricultural transformation agenda	ORG	1
the federal capital territory	ORG	1
the farmers union network of liberia	ORG	1
the farmer field schools	ORG	1
the farm sector	LOC	1
the farm registry	ORG	1
