bigram	frequency
les fonds	10
monitoring process	10
additional staff	10
beneficiaries include	10
loan bo	10
general state	10
primary processing	10
economic evaluation	10
regional context	10
donor support	10
government services	10
bank responding	10
lowland areas	10
par expertise	10
secretary general	10
secondary education	10
rural household	10
food import	10
mineral resources	10
development authority	10
financial transactions	10
preparation mission	10
project esmf	10
help address	10
execution arrangements	10
term funding	10
extensive livestock	10
conditions satisfactory	10
business partnerships	10
crop rotation	10
strengthening agriculture	10
provide incentives	10
raw material	10
institutional constraints	10
proposed additional	10
strong commitment	10
adb reserves	10
adequate financial	10
appropriate service	10
gender inclusion	10
csa practices	10
plan proposed	10
alessandra zusi	10
single responsibility	10
liquid waste	10
continue supporting	10
information concerning	10
nations framework	10
new production	10
development challenge	10
challenges faced	10
outreach campaigns	10
business skills	10
duly executed	10
low quality	10
housing census	10
resource mobilisation	10
annual report	10
aux services	10
four hundred	10
food crises	10
disclosure yes	10
six provinces	10
control environment	10
bank latest	10
urban centers	10
pam shall	10
promoting diversification	10
community agroforestry	10
policies will	10
south agricultural	10
exchange costs	10
related fiscal	10
will consider	10
paris declaration	10
national extension	10
inflation rates	10
provide adequate	10
pcmu will	10
review reports	10
resilience building	10
project supervised	10
resilient practices	10
selon le	10
bank morocco	10
engage appropriate	10
innovation platforms	10
prohibited list	10
irrigation technology	10
independent auditor	10
access infrastructure	10
rural livelihood	10
loan negotiations	10
supporting agricultural	10
pastoral production	10
de fondos	10
market facilities	10
region project	10
baseline goals	10
equal opportunities	10
recevoir les	10
disbursement publication	10
digital technologies	10
old financing	10
foreign investment	10
international finance	10
main indicators	10
protected area	10
africa climate	10
cereal production	10
contribute us	10
conducive environment	10
single treasury	10
us dollar	10
food losses	10
fully operational	10
cropping intensity	10
help strengthen	10
management officer	10
necessary budgetary	10
management comments	10
producteurs et	10
social sectors	10
conducted prior	10
food demand	10
achieving key	10
targeted social	10
mejoradas para	10
summary key	10
grant effectiveness	10
consultation will	10
resource sustainability	10
road sector	10
based policy	10
afdb group	10
technologies across	10
sustainable irrigation	10
maximum amount	10
annuels par	10
processed food	10
esias esmps	10
census will	10
international accounting	10
conservation areas	10
existing roads	10
expertise externe	10
productive resources	10
income growth	10
maintenance costs	10
national statistical	10
compte de	10
also aim	10
programmatic economic	10
field level	10
date risk	10
material resources	10
farmer organisations	10
poorest households	10
irrigated perimeters	10
project sector	10
industrial value	10
economic opportunity	10
quality jobs	10
audited annual	10
ph losses	10
management costs	10
public support	10
include technical	10
negatively impacted	10
item total	10
promote good	10
watershed protection	10
annex vii	10
pgcl departments	10
seed funds	10
others amount	10
component amount	10
relations division	10
procurement specialists	10
farm land	9
will fall	9
mission will	9
ghana incentive	9
additional contribution	9
please keep	9
ly basic	9
developpement agricole	9
provincial agricultural	9
applied exclusively	9
smooth implementation	9
also create	9
om en	9
seed policy	9
existing capacity	9
high youth	9
service centers	9
standard operating	9
procurements will	9
du prepas	9
affected areas	9
session rome	9
environmental indicators	9
modified without	9
financial data	9
system resilience	9
ict sector	9
bank guangxi	9
parallel co	9
mission schedule	9
around per	9
concern impacts	9
el mag	9
alignment challenges	9
june project	9
agronomic research	9
directly related	9
summ pub	9
improving agro	9
working closely	9
project ownership	9
price volatility	9
des dispositions	9
limited knowledge	9
overall fiduciary	9
practical experience	9
less access	9
un assistant	9
effective use	9
densely populated	9
delivery compact	9
date whenever	9
staff assigned	9
project parties	9
pub tbl	9
disbursement december	9
management structure	9
reconstruction activities	9
proceeds number	9
population displacement	9
de negocios	9
org name	9
cfaf thousand	9
including project	9
selected project	9
ethnic group	9
reforms supported	9
rice development	9
meetings held	9
integrated sector	9
participatory manner	9
moa reports	9
investment gdp	9
activities undertaken	9
public action	9
research centre	9
actors including	9
geared towards	9
project baseline	9
fees apply	9
training programmes	9
current levels	9
yes date	9
triggered since	9
name cost	9
total gdp	9
specific conditions	9
forested areas	9
includes two	9
de facilitation	9
technique internationale	9
country policy	9
climatic variability	9
related infrastructure	9
livelihood strategies	9
research will	9
general population	9
farming activities	9
fruit production	9
enhance soil	9
collect data	9
los estados	9
preliminary measures	9
et leurs	9
objective description	9
public irrigation	9
measures set	9
farmers engaged	9
efforts made	9
constructed rehabilitated	9
resident mission	9
project partners	9
rapid population	9
various sub	9
level rise	9
bank assistance	9
contracts include	9
government programs	9
political commitment	9
total agricultural	9
shall undertake	9
issues relating	9
infrastructure subprojects	9
drslp ii	9
sector continues	9
el presente	9
implementation activities	9
implement activities	9
ri ca	9
indicators annex	9
road project	9
environmental assessments	9
produce processing	9
restoration program	9
partnership agreement	9
bolaman basin	9
resettlement activities	9
post impact	9
additional safeguards	9
ongoing initiatives	9
poor management	9
works contractor	9
competitively selected	9
available information	9
mad million	9
programme budget	9
actividades de	9
project number	9
four countries	9
management agency	9
bank henan	9
implementation agreements	9
directors concerning	9
soil quality	9
congo power	9
prevailing market	9
permanent secretariat	9
targeted area	9
ensure inclusive	9
past three	9
program impact	9
si pi	9
following indicators	9
survey providers	9
processing competitiveness	9
proposed series	9
term finance	9
across africa	9
capita consumption	9
will largely	9
rural enterprise	9
social spending	9
challenges include	9
financial accountability	9
execution period	9
higher prices	9
national regulations	9
funding cost	9
domestic preference	9
related events	9
measures required	9
stop shop	9
health organization	9
component component	9
agriculture projects	9
low yields	9
security support	9
candidate subprojects	9
regional projects	9
category loan	9
fin summ	9
inform project	9
average income	9
pressurized irrigation	9
production towards	9
pceu will	9
senior management	9
augmentation de	9
communicable diseases	9
et leur	9
estimated million	9
pastoral productivity	9
project fiduciary	9
improved extension	9
place et	9
organic fertilizers	9
irrigation equipment	9
matrix annex	9
term growth	9
fully developed	9
support systems	9
legal department	9
financing ecosystem	9
progress achieved	9
technical directorates	9
core project	9
additional jobs	9
congo drc	9
economic vulnerability	9
development needs	9
increase resilience	9
renewable energies	9
de travail	9
sector entities	9
sector needs	9
de formation	9
new public	9
downward trend	9
market risk	9
exchange local	9
remains limited	9
management guidelines	9
nutrition interventions	9
taat technologies	9
samriddhi will	9
support private	9
sup sanit	9
building programme	9
el proyecto	9
national research	9
plan shall	9
et suivi	9
corresponding crf	9
audit function	9
