bigram	frequency
eight thousand	4
amont et	4
guinean agricultural	4
deteriorated due	4
department november	4
jsif will	4
smallholder farm	4
economic update	4
ambi que	4
smart productions	4
model solicitation	4
training staff	4
document combined	4
fragile context	4
implement safety	4
pidisdsc date	4
construction will	4
vii annex	4
form approved	4
high labor	4
consolidated poverty	4
los convenios	4
increase livestock	4
comments impact	4
statistical activities	4
reliable data	4
smart investments	4
mifa cpes	4
credit growth	4
departments november	4
wildlife sanctuaries	4
road transport	4
digital services	4
water potential	4
roads linking	4
recession areas	4
farm consumption	4
child stunting	4
ceo endorsement	4
farm practices	4
reforms related	4
sector limits	4
cocoa smallholder	4
paiement des	4
slaughtering areas	4
social commitment	4
government private	4
promoting access	4
missions conjointes	4
paddy crops	4
programme sont	4
export strategy	4
return remains	4
improving revenue	4
required level	4
plan maroc	4
three selected	4
adb bd	4
agricultural enterprise	4
large groups	4
general regulations	4
strengthen selected	4
bank june	4
project social	4
field surveys	4
judgement concerning	4
crop prices	4
management options	4
population will	4
entire population	4
comprendra un	4
termine le	4
useful information	4
two pilot	4
three phases	4
fourniture de	4
de puesta	4
central america	4
los impuestos	4
gross margins	4
crop research	4
village maps	4
growth resumed	4
ecological economic	4
arid tropics	4
project targeted	4
already high	4
following reasons	4
regular dissemination	4
key priority	4
business practices	4
demba balde	4
including rehabilitation	4
improved breeds	4
farmers directly	4
term reviews	4
national transport	4
productive rural	4
herman abiassi	4
gram panchayats	4
direct effects	4
les institutions	4
businesses created	4
sustainable seed	4
ou religieuse	4
lifecycle milestones	4
signed agreement	4
women created	4
ensuring better	4
per output	4
development based	4
forestry sectors	4
sector sector	4
expresado en	4
net amount	4
well implemented	4
combat poverty	4
major rivers	4
satisfactory performance	4
agriculture innovation	4
irriga will	4
health issues	4
et assainissement	4
de usd	4
well designed	4
will handle	4
ensuring equal	4
construction wastes	4
although poverty	4
child care	4
impair air	4
maputo declaration	4
nutrition quality	4
meet requirements	4
water treatment	4
dialogue will	4
entire agricultural	4
consumption patterns	4
nagar dhaka	4
female labor	4
prompt start	4
income rural	4
skill building	4
de familias	4
accounting will	4
des modules	4
given access	4
potential zones	4
full capacity	4
five regions	4
applications will	4
promote diversification	4
congo social	4
african children	4
loan repayable	4
senior agribusiness	4
outgrower schemes	4
urt will	4
et prestataires	4
santiago del	4
based rate	4
term planning	4
support key	4
percentage contribution	4
agriculture center	4
following weaknesses	4
possible risks	4
destructive fishing	4
beef cattle	4
effective application	4
considered moderate	4
en marcha	4
project responds	4
living resources	4
security problems	4
operation takes	4
safeguard assessments	4
land offices	4
title deeds	4
program established	4
debt restructuring	4
trade association	4
size project	4
better agricultural	4
project documentation	4
sector priorities	4
conflicts related	4
already implemented	4
rural small	4
don est	4
aires province	4
economic resource	4
accord est	4
hectares planted	4
esms will	4
management strategies	4
short period	4
agriculture institutional	4
financial factors	4
employment situation	4
sector extension	4
rural gap	4
acquire land	4
proposed dpf	4
best international	4
cost comprises	4
million smallholder	4
current level	4
integrated within	4
identifies four	4
provides solutions	4
hot spots	4
le logiciel	4
small contribution	4
plan indicated	4
branch network	4
semiannual safeguards	4
three agro	4
may use	4
net system	4
identified priority	4
interested parties	4
active role	4
political interference	4
one project	4
increasing number	4
legislative framework	4
la plateforme	4
processing techniques	4
engineering firms	4
system governance	4
economy value	4
joint methodology	4
diet diversity	4
water available	4
review meetings	4
report means	4
cadastre system	4
community relays	4
material sourcing	4
subproject implementation	4
anagem ent	4
initial advance	4
geographic distribution	4
prsp ii	4
bank requires	4
initial concessional	4
main actors	4
implemented throughout	4
strategically aligned	4
el ministerio	4
ten percent	4
innovations include	4
awarded based	4
pasture production	4
au th	4
higher developmental	4
organisations paysannes	4
blue nile	4
negative effect	4
lagdo reservoir	4
moving away	4
major sectors	4
livelihood enhancements	4
poverty will	4
local offices	4
competitiveness report	4
automatic generation	4
documentary support	4
epa environmental	4
measures agreed	4
management areas	4
required quality	4
strategic issues	4
including construction	4
hydraulic assets	4
recent times	4
development eb	4
revenue generating	4
tenant compte	4
heavy dependence	4
economic policies	4
financing constraints	4
warehouse receipt	4
certificates issued	4
technology institute	4
burundi afr	4
supervision unit	4
gdp contracted	4
iv executive	4
partially finance	4
titre fonds	4
mru million	4
october afdb	4
total irrigated	4
strengthen policy	4
safeguard training	4
crop producers	4
spot areas	4
september sector	4
information recipient	4
benefits associated	4
analysis system	4
tenure status	4
assess project	4
project ends	4
accompagnement des	4
marketing services	4
construction projects	4
restoration activities	4
candidatures de	4
zoning plans	4
production risks	4
key technical	4
total agriculture	4
exchange portion	4
sds sahel	4
safeguard tbl	4
gafsp steering	4
nursery growers	4
education attainment	4
cqs lumpsum	4
rehabilitated irrigation	4
aporte local	4
malawi country	4
taat meets	4
triggers op	4
soil organic	4
thirteen thousand	4
higher temperatures	4
border inspection	4
gross cropped	4
problems related	4
distributed across	4
activities like	4
health implications	4
ops piw	4
structuration des	4
la condition	4
respective baselines	4
largely concentrated	4
deux comptes	4
date following	4
modernization programme	4
twenty years	4
reforms envisaged	4
treatment program	4
sector risks	4
italie appendix	4
factors situation	4
sahel acacia	4
african country	4
possible negative	4
different ways	4
regulations related	4
management area	4
minor irrigation	4
transhumant pastoralists	4
ministerial decree	4
low ownership	4
conduct project	4
medium agricultural	4
million metric	4
montant de	4
nutritional education	4
agricultural risks	4
shall invest	4
improve transparency	4
increase legal	4
generate substantial	4
project counties	4
rural rehabilitation	4
solution proposed	4
individual components	4
tranches based	4
eligible municipios	4
within drd	4
resilience practices	4
population health	4
performance rating	4
seed laboratory	4
infrastructure ongoing	4
work transition	4
improve national	4
must provide	4
promote food	4
areas surrounding	4
towards improving	4
new storage	4
total food	4
beneficiary incomes	4
evaluate project	4
among public	4
dam operation	4
reconstruction support	4
increasing export	4
transferring knowledge	4
institutional weakness	4
travel expenses	4
corruption guidelines	4
fiduciary assessment	4
kazuhiro yoshida	4
highly fragmented	4
available financing	4
funds required	4
field staff	4
participating rural	4
input dealers	4
sier ra	4
regional averages	4
farms will	4
conducting environmental	4
includes provision	4
andrea coppola	4
protection features	4
warrantage mechanism	4
much better	4
important development	4
farming cooperatives	4
economic challenges	4
cuentas de	4
comprises percent	4
stipulating key	4
et se	4
including annual	4
proposed agriculture	4
government intends	4
along stondansi	4
de sye	4
decentralized entities	4
selected crop	4
year programme	4
icas institutional	4
representing percent	4
ofid beneficiaries	4
civil protection	4
ebola epidemic	4
giang province	4
access infrastructures	4
mm year	4
specific country	4
sont ouverts	4
threshold amounts	4
existing right	4
benefit women	4
individual level	4
reduced government	4
investment guidelines	4
iii incluent	4
comprise three	4
provide grants	4
higher yields	4
water withdrawals	4
expenditure analysis	4
la raymo	4
high intensity	4
training reports	4
sharing arrangements	4
activities covered	4
assistance providers	4
finance rehabilitation	4
drought management	4
bangla nagar	4
projects related	4
dryland rainfed	4
social engineering	4
government programmes	4
many people	4
shift towards	4
help boost	4
technical innovations	4
potential future	4
boost growth	4
national objectives	4
specialist role	4
fifteen years	4
faster growth	4
may withdraw	4
de instrumentos	4
ppp public	4
providing business	4
body responsible	4
agricultural sciences	4
adf energy	4
treatment process	4
faces significant	4
framework developed	4
growth forecast	4
poor sustainability	4
managing risks	4
procurement legislation	4
livelihood source	4
conflict country	4
providing information	4
designed taking	4
ecowas economic	4
vmg framework	4
four decades	4
scale processing	4
catholic relief	4
term grace	4
eop target	4
chain expert	4
entry points	4
firm growth	4
maputo commitment	4
will indicate	4
agribusiness environment	4
tasa de	4
chartered accountant	4
support smallholders	4
dwangwa cane	4
village oil	4
inclusive financing	4
rate conversions	4
may become	4
existing activities	4
report based	4
avcp will	4
degradation climate	4
management knowledge	4
subproject proposals	4
kordofan state	4
de consultores	4
mountainous country	4
account experiences	4
alston et	4
business initiatives	4
proader activities	4
enhancing environmental	4
resources sector	4
regional module	4
promote sustained	4
basic economic	4
assessment carried	4
term regional	4
geographic concentration	4
ir sd	4
general chemistry	4
apex body	4
concrete structure	4
des dossiers	4
commodities will	4
watershed level	4
improved gum	4
achieve inclusive	4
activities located	4
