bigram	frequency
emergency command	4
successful models	4
across target	4
african governments	4
alongside fao	4
three core	4
provide farmers	4
specific country	4
existing knowledge	4
policies harmonized	4
practices arising	4
actual project	4
management councils	4
agricultural adaptation	4
mainstreamed within	4
business investment	4
produced food	4
various sources	4
economic initiative	4
certified withdrawal	4
operation phase	4
degradation climate	4
comprehensive strategy	4
property regularization	4
gnf per	4
msy estimates	4
veterinary products	4
livelihood enhancements	4
main assumptions	4
giang province	4
strengthened policy	4
associated pulses	4
electronic commodity	4
processing countries	4
end users	4
particularly given	4
key officers	4
district officials	4
na original	4
project inception	4
prepare periodic	4
enhanced production	4
cost comprises	4
enhance knowledge	4
technological options	4
implementers tracking	4
sized family	4
integrated nutrient	4
farmers involved	4
development organizations	4
geographical information	4
municipal wastewater	4
business ventures	4
exact project	4
effective provision	4
supervise implementation	4
take project	4
disbursement linked	4
seed industry	4
made using	4
rich foods	4
isds feb	4
net system	4
mining activities	4
countries highly	4
programme contract	4
central equatoria	4
people aged	4
youth initiative	4
relevant eia	4
food chain	4
conflict period	4
baixo limpopo	4
identified include	4
made based	4
annual evaluation	4
clear understanding	4
strengthen community	4
african children	4
strengthen technological	4
social reforms	4
programme name	4
program complies	4
firm recruited	4
adaptation action	4
liability management	4
investments needed	4
fund intervention	4
moving away	4
monitoring survey	4
significant capacity	4
scheme development	4
oversight functions	4
positive list	4
ipard funds	4
health monitoring	4
based consultations	4
experienced economic	4
supporting activities	4
criteria used	4
selected national	4
seed producer	4
facilitate private	4
private cooperatives	4
gap analysis	4
recovery mechanisms	4
management strategies	4
delivering basic	4
eradicating extreme	4
training staff	4
specific issues	4
democratic institutions	4
environmental consequences	4
employment policy	4
district agriculture	4
provide supporting	4
significant gains	4
first priority	4
agricultural start	4
mountains region	4
north lebanon	4
reallocate financing	4
biodiversity impacts	4
level decision	4
issues identified	4
one will	4
almost two	4
degraded forests	4
technical quality	4
st july	4
selected municipalities	4
chronically malnourished	4
area using	4
existing cropping	4
management center	4
national operations	4
nutrition issues	4
various agencies	4
needy households	4
external results	4
cral will	4
youth policy	4
major stakeholders	4
mauritanian government	4
include information	4
groundwater levels	4
pastoral households	4
environmental cell	4
planning exercises	4
extension activities	4
networks expanded	4
strategic partners	4
technology institute	4
consolidated poverty	4
onlending agreements	4
land leveling	4
special interest	4
will relate	4
implementing decrees	4
challenges associated	4
food producers	4
systematically include	4
million cubic	4
livelihood mission	4
promote diversification	4
building knowledge	4
punjab irrigated	4
resource protection	4
minimize land	4
gafsp tf	4
bank strategy	4
entire agricultural	4
mpi will	4
program funds	4
january will	4
priority social	4
imminently cause	4
financing gaps	4
youths will	4
will lie	4
collaboration among	4
currency special	4
public functions	4
treatment program	4
new models	4
cost summary	4
open market	4
boost growth	4
participating rural	4
tube wells	4
european investment	4
limited diversification	4
programme resources	4
minimum dietary	4
irriga will	4
warrantage database	4
fifteen million	4
disclosure benin	4
activities aim	4
potential future	4
two locations	4
butane gas	4
home gardens	4
three different	4
public funding	4
numerous challenges	4
work programs	4
financing investments	4
land reclamation	4
apz governance	4
basic seeds	4
limited company	4
household size	4
necessary condition	4
design includes	4
independent development	4
including risk	4
raise rural	4
proposed new	4
precipitation patterns	4
ipard grants	4
payment due	4
implementing similar	4
increasing pressure	4
year following	4
animal sourced	4
adequate volume	4
guidance note	4
development research	4
de ve	4
inputs required	4
strong support	4
project integrates	4
exercise will	4
basic tools	4
countries within	4
livestock credit	4
es programas	4
pastoral groups	4
irrigation agriculture	4
households adopting	4
nicaraguan dry	4
ongoing smallholder	4
crda will	4
region program	4
stakeholders played	4
ensure due	4
smaller farmers	4
october afdb	4
measures im	4
national export	4
productivity potential	4
institutional platforms	4
medium development	4
backyard poultry	4
include economic	4
medicinal plants	4
eligible expenditure	4
respective ministries	4
extension linkages	4
subsistence crops	4
technology parks	4
promote policy	4
toward improving	4
december completion	4
development officer	4
another bank	4
gef focal	4
necessary steps	4
identified relate	4
project technical	4
agriculture component	4
structural change	4
pad stage	4
various information	4
chain organization	4
technology promoted	4
around one	4
audit functions	4
training regarding	4
considered high	4
irrigation sites	4
credit information	4
sustainably improved	4
main responsibilities	4
water directive	4
deferred maintenance	4
current annual	4
business creation	4
develop mechanisms	4
existing business	4
english tratop	4
comprise representatives	4
resettlement risks	4
good opportunities	4
enhanced rural	4
specific target	4
enhance technical	4
supplement ary	4
potato production	4
experienced project	4
resources within	4
generate sufficient	4
market volatility	4
assistance support	4
instability coupled	4
hydraulic assets	4
committee shall	4
country fiduciary	4
standard conversion	4
impressive growth	4
well integrated	4
funded agricultural	4
energy transition	4
income rural	4
irrigation subprojects	4
making decisions	4
red tape	4
directors will	4
competitiveness support	4
women directly	4
based livelihood	4
plan investments	4
supporting farmer	4
reform act	4
indirect employment	4
infrastructure provision	4
knowledge platform	4
moderate food	4
health control	4
bos pse	4
many development	4
general regulations	4
strategic country	4
na service	4
challenges identified	4
increasing number	4
manage climate	4
validation workshop	4
comrural ii	4
providing business	4
growth across	4
fiduciary requirements	4
market conditions	4
political influence	4
already available	4
scheme management	4
mortality rates	4
information related	4
external oversight	4
already approved	4
detailed feasibility	4
inclusive targeting	4
new paradigm	4
labor conditions	4
security issues	4
consecutive droughts	4
branch network	4
environmental outcomes	4
peace agreement	4
plan contains	4
december afdb	4
national representation	4
important financial	4
board presentation	4
programme identification	4
equivalent acceptable	4
aif eligible	4
approximately six	4
partnership development	4
influencing policy	4
result will	4
implemented since	4
implementing public	4
technical designs	4
morocco digital	4
successful national	4
also designed	4
integral strengthening	4
tolerant seeds	4
per diem	4
groundwater depletion	4
age groups	4
finance government	4
regional directorate	4
strongly linked	4
safety policy	4
watershed level	4
green coffee	4
large groups	4
impact negatively	4
performing well	4
significantly improved	4
safety assessment	4
grant ifad	4
management centre	4
processing technology	4
wide variety	4
designated poverty	4
channel additional	4
clim ate	4
strengthening project	4
seed laboratory	4
improved significantly	4
detailed procurement	4
domestic use	4
net economic	4
decent income	4
tsu will	4
growth based	4
unit established	4
amount investment	4
benefit methodology	4
key macroeconomic	4
conversion options	4
census questionnaire	4
us xxx	4
road asset	4
mantri krishi	4
yet women	4
operational capacities	4
papua new	4
food marketing	4
contain measures	4
special conditions	4
main approach	4
labour office	4
manufacturing sector	4
poverty reduced	4
delivery will	4
th place	4
staff including	4
target populations	4
improving sector	4
almost per	4
action program	4
local initiatives	4
real terms	4
avcp will	4
two parties	4
export base	4
managing safeguards	4
short period	4
sites secured	4
women account	4
dpd offices	4
implementing unit	4
upward trend	4
solar dryers	4
ensuring quality	4
bankable proposals	4
include water	4
competitive market	4
prioritizes agriculture	4
beneficiary districts	4
supporting services	4
thereby helping	4
industrial pollution	4
ppp initiatives	4
structure responsible	4
ifad contribution	4
salazar et	4
working committee	4
dairy processors	4
private value	4
improve livelihood	4
crop producers	4
livestock campaigns	4
impact environment	4
activities required	4
livestock operations	4
environmental concerns	4
oriented farmers	4
adf adf	4
regarding agricultural	4
output market	4
intervention regions	4
international accreditation	4
policy interventions	4
using modern	4
generate considerable	4
central dry	4
submit annual	4
incubation program	4
including critical	4
disbursing funds	4
monitoring unit	4
permitted provided	4
unit comprising	4
participating ministries	4
director cambodia	4
select agricultural	4
inform decision	4
